dt,time,timestamp,price,open,high,low,close,volume,vwap
2026-08-06 10:30:00-04:00,2026-08-06T10:30:00,1786026600,138.015,137.07,140.0,136.03,136.79,2574178,137.91931
2026-08-06 10:45:00-04:00,2026-08-06T10:45:00,1786027500,136.3505,136.7342,138.37,134.331,138.28,2251735,136.32277
2026-08-06 11:00:00-04:00,2026-08-06T11:00:00,1786028400,138.29595,138.26,139.98,136.6119,139.15,1870549,138.81757
2026-08-06 11:15:00-04:00,2026-08-06T11:15:00,1786029300,138.61,139.17,139.85,137.37,138.37,1254266,138.46612
2026-08-06 11:30:00-04:00,2026-08-06T11:30:00,1786030200,137.32999999999998,138.43,139.1,135.56,135.749,1286237,137.11178
2026-08-06 11:45:00-04:00,2026-08-06T11:45:00,1786031100,137.04055,135.64,138.6511,135.43,135.663,1323033,137.03697
2026-08-06 12:00:00-04:00,2026-08-06T12:00:00,1786032000,135.535,135.78,136.67,134.4,134.61,1340250,135.45326
2026-08-06 12:15:00-04:00,2026-08-06T12:15:00,1786032900,133.762,134.605,135.237,132.287,133.0699,1443089,133.761802
2026-08-06 12:30:00-04:00,2026-08-06T12:30:00,1786033800,134.37,132.9617,135.94,132.8,134.64,1350925,134.61418
2026-08-06 12:45:00-04:00,2026-08-06T12:45:00,1786034700,135.715,134.7107,137.12,134.31,137.0698,966118,136.0093
2026-08-06 13:00:00-04:00,2026-08-06T13:00:00,1786035600,136.76364999999998,137.05,137.5273,136.0,136.2121,803771,136.92988
2026-08-06 13:15:00-04:00,2026-08-06T13:15:00,1786036500,136.24,136.1,136.88,135.6,136.06,543540,136.25019
2026-08-06 13:30:00-04:00,2026-08-06T13:30:00,1786037400,135.5626,136.0,136.5,134.6252,135.09,564902,135.53344
2026-08-06 13:45:00-04:00,2026-08-06T13:45:00,1786038300,135.32999999999998,135.14,135.94,134.72,135.81,459555,135.35212
2026-08-06 14:00:00-04:00,2026-08-06T14:00:00,1786039200,135.52365,135.81,136.1261,134.9212,135.915,426141,135.46793
2026-08-06 14:15:00-04:00,2026-08-06T14:15:00,1786040100,136.01,135.99,137.66,134.36,136.947,1205946,136.59352
2026-08-06 14:30:00-04:00,2026-08-06T14:30:00,1786041000,136.115,136.9499,137.1,135.13,136.005,540835,136.05178
2026-08-06 14:45:00-04:00,2026-08-06T14:45:00,1786041900,135.87,136.03,136.52,135.22,135.5988,439350,135.8328
2026-08-06 15:00:00-04:00,2026-08-06T15:00:00,1786042800,136.45999999999998,135.68,137.5,135.42,136.0,858989,136.73931
2026-08-06 15:15:00-04:00,2026-08-06T15:15:00,1786043700,135.43,135.9,136.5,134.36,134.9,1163522,135.39201
2026-08-06 15:30:00-04:00,2026-08-06T15:30:00,1786044600,134.94365,134.87,135.8473,134.04,134.57,1757561,135.13084
2026-08-06 15:45:00-04:00,2026-08-06T15:45:00,1786045500,133.52100000000002,134.575,134.95,132.092,132.46,3416607,133.827389
2026-08-07 09:30:00-04:00,2026-08-07T09:30:00,1786109400,141.39999999999998,141.97,143.92,138.88,142.475,4962395,141.30977
2026-08-07 09:45:00-04:00,2026-08-07T09:45:00,1786110300,139.25504999999998,142.43,143.0,135.5101,136.65,3658321,139.03127
2026-08-07 10:00:00-04:00,2026-08-07T10:00:00,1786111200,134.35565,136.62,136.94,131.7713,132.3,4737021,134.34737
2026-08-07 10:15:00-04:00,2026-08-07T10:15:00,1786112100,134.97065,132.19,138.3813,131.56,137.235,4284284,135.75014
2026-08-07 10:30:00-04:00,2026-08-07T10:30:00,1786113000,135.17995000000002,137.2,137.3399,133.02,133.49,2369959,135.28053
2026-08-07 10:45:00-04:00,2026-08-07T10:45:00,1786113900,134.4742,133.5,135.8184,133.13,135.0,1941851,134.66049
2026-08-07 11:00:00-04:00,2026-08-07T11:00:00,1786114800,136.35000000000002,134.955,137.86,134.84,136.855,2184387,136.83772
2026-08-07 11:15:00-04:00,2026-08-07T11:15:00,1786115700,137.75,136.82,139.48,136.02,138.845,2191447,138.06257
2026-08-07 11:30:00-04:00,2026-08-07T11:30:00,1786116600,138.82,138.79,140.15,137.49,138.195,1949443,139.13125
2026-08-07 11:45:00-04:00,2026-08-07T11:45:00,1786117500,138.8557,138.17,139.8514,137.86,139.55,1083013,139.04363
2026-08-07 12:00:00-04:00,2026-08-07T12:00:00,1786118400,139.79995,139.55,140.5599,139.04,139.585,1110297,139.95379
2026-08-07 12:15:00-04:00,2026-08-07T12:15:00,1786119300,138.40994999999998,139.54,140.1499,136.67,137.43,1264557,138.40551
2026-08-07 12:30:00-04:00,2026-08-07T12:30:00,1786120200,137.25995,137.4,138.6599,135.86,138.2048,1214410,137.32763
2026-08-07 12:45:00-04:00,2026-08-07T12:45:00,1786121100,138.60500000000002,138.15,139.15,138.06,138.43,676158,138.59127
2026-08-07 13:00:00-04:00,2026-08-07T13:00:00,1786122000,138.8,138.45,139.6,138.0,138.4002,677411,138.99023
2026-08-07 13:15:00-04:00,2026-08-07T13:15:00,1786122900,139.01749999999998,138.321,139.905,138.13,139.3801,611685,139.28712
2026-08-07 13:30:00-04:00,2026-08-07T13:30:00,1786123800,139.0875,139.4376,139.555,138.62,138.985,421954,139.06437
2026-08-07 13:45:00-04:00,2026-08-07T13:45:00,1786124700,138.84,138.975,139.27,138.41,138.93,505458,138.88127
2026-08-07 14:00:00-04:00,2026-08-07T14:00:00,1786125600,138.86,139.0,139.44,138.28,138.46,452737,139.03181
2026-08-07 14:15:00-04:00,2026-08-07T14:15:00,1786126500,138.2219,138.46,138.9799,137.4639,137.6358,520082,138.24524
2026-08-07 14:30:00-04:00,2026-08-07T14:30:00,1786127400,137.93,137.65,138.5,137.36,137.4027,447398,137.85349
2026-08-07 14:45:00-04:00,2026-08-07T14:45:00,1786128300,137.91995,137.4134,138.5699,137.27,138.54,591333,137.95806
2026-08-07 15:00:00-04:00,2026-08-07T15:00:00,1786129200,139.56484999999998,138.48,140.6497,138.48,139.9,1627027,139.83975
2026-08-07 15:15:00-04:00,2026-08-07T15:15:00,1786130100,139.81,139.94,140.56,139.06,139.51,1148958,139.72438
2026-08-07 15:30:00-04:00,2026-08-07T15:30:00,1786131000,138.6975,139.545,139.545,137.85,137.91,3327052,138.36786
2026-08-07 15:45:00-04:00,2026-08-07T15:45:00,1786131900,139.17,137.89,140.67,137.67,140.26,4470451,139.37105
2026-08-10 09:30:00-04:00,2026-08-10T09:30:00,1786368600,139.64,142.76,143.45,135.83,137.36,5707744,139.33662
2026-08-10 09:45:00-04:00,2026-08-10T09:45:00,1786369500,137.615,137.2686,139.28,135.95,137.16,2983417,137.78465
2026-08-10 10:00:00-04:00,2026-08-10T10:00:00,1786370400,138.865,137.16,141.15,136.58,140.09,2700006,139.22277
2026-08-10 10:15:00-04:00,2026-08-10T10:15:00,1786371300,138.58,140.065,140.61,136.55,137.11,2129005,138.28655
2026-08-10 10:30:00-04:00,2026-08-10T10:30:00,1786372200,137.575,137.13,138.65,136.5,136.6708,1493920,137.37277
2026-08-10 10:45:00-04:00,2026-08-10T10:45:00,1786373100,135.3725,136.76,137.305,133.44,133.51,2394490,135.11233
2026-08-10 11:00:00-04:00,2026-08-10T11:00:00,1786374000,134.345,133.5,135.5,133.19,134.5599,1539294,134.30214
2026-08-10 11:15:00-04:00,2026-08-10T11:15:00,1786374900,134.505,134.46,135.36,133.65,134.2062,827082,134.57878
2026-08-10 11:30:00-04:00,2026-08-10T11:30:00,1786375800,134.225,134.1,135.2,133.25,135.15,858522,133.965022
2026-08-10 11:45:00-04:00,2026-08-10T11:45:00,1786376700,135.36525,135.19,136.3495,134.381,135.83,1207266,135.53875
2026-08-10 12:00:00-04:00,2026-08-10T12:00:00,1786377600,135.51695,135.89,136.49,134.5439,135.045,736010,135.52652
2026-08-10 12:15:00-04:00,2026-08-10T12:15:00,1786378500,135.47,135.04,136.14,134.8,135.06,525303,135.53572
2026-08-10 12:30:00-04:00,2026-08-10T12:30:00,1786379400,134.18869999999998,135.0,135.3774,133.0,133.41,1226740,133.950197
2026-08-10 12:45:00-04:00,2026-08-10T12:45:00,1786380300,133.7494,133.45,134.2287,133.2701,133.72,730335,133.760233
2026-08-10 13:00:00-04:00,2026-08-10T13:00:00,1786381200,134.2354,133.72,134.97,133.5008,134.575,714114,134.142442
2026-08-10 13:15:00-04:00,2026-08-10T13:15:00,1786382100,134.2988,134.53,134.9476,133.65,133.98,447869,134.27372
2026-08-10 13:30:00-04:00,2026-08-10T13:30:00,1786383000,133.825,133.985,134.52,133.13,133.295,556493,133.856855
2026-08-10 13:45:00-04:00,2026-08-10T13:45:00,1786383900,133.655,133.305,134.03,133.28,133.7139,319210,133.619603
2026-08-10 14:00:00-04:00,2026-08-10T14:00:00,1786384800,133.9314,133.67,134.5,133.3628,133.97,357129,134.040888
2026-08-10 14:15:00-04:00,2026-08-10T14:15:00,1786385700,134.07,133.94,134.35,133.79,133.92,217804,134.013888
2026-08-10 14:30:00-04:00,2026-08-10T14:30:00,1786386600,134.24475,133.96,134.6495,133.84,134.195,314819,134.24122
2026-08-10 14:45:00-04:00,2026-08-10T14:45:00,1786387500,134.13119999999998,134.19,134.45,133.8124,134.42,282238,134.139397
2026-08-10 15:00:00-04:00,2026-08-10T15:00:00,1786388400,134.69004999999999,134.4,135.02,134.3601,134.7324,769899,134.71073
2026-08-10 15:15:00-04:00,2026-08-10T15:15:00,1786389300,135.2658,134.75,135.98,134.5516,135.56,1727415,135.29398
2026-08-10 15:30:00-04:00,2026-08-10T15:30:00,1786390200,134.78500000000003,135.56,135.83,133.74,133.785,2945168,135.0326
2026-08-10 15:45:00-04:00,2026-08-10T15:45:00,1786391100,132.11,133.79,134.22,130.0,130.0,5810511,131.451933
2026-08-11 09:30:00-04:00,2026-08-11T09:30:00,1786455000,134.04505,136.26,136.29,131.8001,135.215,4181074,133.847851
2026-08-11 09:45:00-04:00,2026-08-11T09:45:00,1786455900,133.57915,135.14,135.2283,131.93,133.57,2383731,133.160305
2026-08-11 10:00:00-04:00,2026-08-11T10:00:00,1786456800,134.87795,133.48,136.6,133.1559,135.22,2549829,135.43558
2026-08-11 10:15:00-04:00,2026-08-11T10:15:00,1786457700,135.38,135.15,136.56,134.2,135.79,1550991,135.41464
2026-08-11 10:30:00-04:00,2026-08-11T10:30:00,1786458600,134.845,135.7265,136.07,133.62,134.085,1293716,134.91624
2026-08-11 10:45:00-04:00,2026-08-11T10:45:00,1786459500,134.74009999999998,134.08,135.5802,133.9,134.5684,989660,134.84648
2026-08-11 11:00:00-04:00,2026-08-11T11:00:00,1786460400,134.64499999999998,134.62,135.6,133.69,134.04,847643,134.54378
2026-08-11 11:15:00-04:00,2026-08-11T11:15:00,1786461300,133.59,134.01,134.25,132.93,133.335,811160,133.577909
2026-08-11 11:30:00-04:00,2026-08-11T11:30:00,1786462200,133.3725,133.335,133.925,132.82,133.735,694049,133.345003
2026-08-11 11:45:00-04:00,2026-08-11T11:45:00,1786463100,133.115,133.66,133.66,132.57,132.5886,541190,133.04589
2026-08-11 12:00:00-04:00,2026-08-11T12:00:00,1786464000,132.65404999999998,132.6299,133.148,132.1601,132.29,810082,132.695539
2026-08-11 12:15:00-04:00,2026-08-11T12:15:00,1786464900,132.37,132.28,132.85,131.89,132.3402,672447,132.337513
2026-08-11 12:30:00-04:00,2026-08-11T12:30:00,1786465800,132.30505,132.265,132.8,131.8101,132.1202,602169,132.233083
2026-08-11 12:45:00-04:00,2026-08-11T12:45:00,1786466700,131.6875,132.095,132.095,131.28,131.4375,658645,131.594791
2026-08-11 13:00:00-04:00,2026-08-11T13:00:00,1786467600,130.88505,131.42,131.59,130.1801,130.23,1040817,130.822184
2026-08-11 13:15:00-04:00,2026-08-11T13:15:00,1786468500,130.59,130.22,131.11,130.07,130.63,914292,130.684457
2026-08-11 13:30:00-04:00,2026-08-11T13:30:00,1786469400,130.6796,130.65,131.1992,130.16,130.91,766391,130.744329
2026-08-11 13:45:00-04:00,2026-08-11T13:45:00,1786470300,131.12554999999998,130.89,131.5511,130.7,131.295,527737,131.193558
2026-08-11 14:00:00-04:00,2026-08-11T14:00:00,1786471200,131.34965,131.32,131.7593,130.94,131.34,627144,131.247374
2026-08-11 14:15:00-04:00,2026-08-11T14:15:00,1786472100,130.825,131.3776,131.59,130.06,130.41,702080,130.894788
2026-08-11 14:30:00-04:00,2026-08-11T14:30:00,1786473000,130.70315,130.46,131.1,130.3063,130.61,544673,130.697034
2026-08-11 14:45:00-04:00,2026-08-11T14:45:00,1786473900,131.11735,130.5902,131.6447,130.59,131.085,654295,131.249866
2026-08-11 15:00:00-04:00,2026-08-11T15:00:00,1786474800,130.885,131.09,131.46,130.31,131.16,706525,130.938458
2026-08-11 15:15:00-04:00,2026-08-11T15:15:00,1786475700,131.525,131.16,131.97,131.08,131.88,842776,131.521467
2026-08-11 15:30:00-04:00,2026-08-11T15:30:00,1786476600,132.37,131.88,132.9,131.84,132.085,2066532,132.438175
2026-08-11 15:45:00-04:00,2026-08-11T15:45:00,1786477500,132.775,132.11,133.62,131.93,133.07,2884581,132.943001
2026-08-12 09:30:00-04:00,2026-08-12T09:30:00,1786541400,145.17,147.3,147.7,142.64,144.86,7377140,145.29129
2026-08-12 09:45:00-04:00,2026-08-12T09:45:00,1786542300,145.3564,144.87,147.0578,143.655,145.79,5017821,145.69068
2026-08-12 10:00:00-04:00,2026-08-12T10:00:00,1786543200,145.39409999999998,145.735,146.3295,144.4587,144.8813,2214519,145.44799
2026-08-12 10:15:00-04:00,2026-08-12T10:15:00,1786544100,145.7475,144.87,146.8,144.695,146.0,1924210,145.81214
2026-08-12 10:30:00-04:00,2026-08-12T10:30:00,1786545000,144.855,145.9999,146.07,143.64,145.89,2142879,145.07743
2026-08-12 10:45:00-04:00,2026-08-12T10:45:00,1786545900,144.865,145.8899,146.0,143.73,144.375,1256773,144.83093
2026-08-12 11:00:00-04:00,2026-08-12T11:00:00,1786546800,144.86,144.31,146.09,143.63,145.8,1301701,145.05622
2026-08-12 11:15:00-04:00,2026-08-12T11:15:00,1786547700,145.43435,145.78,145.99,144.8787,145.65,555443,145.41288
2026-08-12 11:30:00-04:00,2026-08-12T11:30:00,1786548600,144.70499999999998,145.65,145.71,143.7,143.8495,932527,144.52072
2026-08-12 11:45:00-04:00,2026-08-12T11:45:00,1786549500,143.905,143.82,144.51,143.3,144.28,768515,143.93826
2026-08-12 12:00:00-04:00,2026-08-12T12:00:00,1786550400,144.79000000000002,144.265,145.33,144.25,145.09,712425,144.96308
2026-08-12 12:15:00-04:00,2026-08-12T12:15:00,1786551300,145.125,145.1,145.58,144.67,144.9501,673336,145.16305
2026-08-12 12:30:00-04:00,2026-08-12T12:30:00,1786552200,144.82999999999998,145.0011,145.34,144.32,144.8958,692984,144.8497
2026-08-12 12:45:00-04:00,2026-08-12T12:45:00,1786553100,145.14499999999998,144.93,145.48,144.81,145.3961,631423,145.22021
2026-08-12 13:00:00-04:00,2026-08-12T13:00:00,1786554000,145.55945,145.41,145.99,145.1289,145.4305,836501,145.65176
2026-08-12 13:15:00-04:00,2026-08-12T13:15:00,1786554900,145.405,145.48,145.9,144.91,145.77,372053,145.47318
2026-08-12 13:30:00-04:00,2026-08-12T13:30:00,1786555800,146.195,145.8,146.73,145.66,146.69,727047,146.23987
2026-08-12 13:45:00-04:00,2026-08-12T13:45:00,1786556700,146.76749999999998,146.64,147.1,146.435,146.67,913004,146.7755
2026-08-12 14:00:00-04:00,2026-08-12T14:00:00,1786557600,146.15,146.68,146.8,145.5,145.955,864177,145.97313
2026-08-12 14:15:00-04:00,2026-08-12T14:15:00,1786558500,146.13,145.94,146.42,145.84,145.95,328006,146.10587
2026-08-12 14:30:00-04:00,2026-08-12T14:30:00,1786559400,146.1001,145.95833,146.4002,145.8,145.965,389823,146.07199
2026-08-12 14:45:00-04:00,2026-08-12T14:45:00,1786560300,145.48250000000002,145.94,145.965,145.0,145.295,562144,145.50048
2026-08-12 15:00:00-04:00,2026-08-12T15:00:00,1786561200,145.1824,145.29,145.6985,144.6663,144.9699,702066,145.08709
2026-08-12 15:15:00-04:00,2026-08-12T15:15:00,1786562100,144.5738,144.92,145.6776,143.47,143.87,1501549,144.50908
2026-08-12 15:30:00-04:00,2026-08-12T15:30:00,1786563000,143.06,143.82,143.82,142.3,142.6495,3604444,143.07772
2026-08-12 15:45:00-04:00,2026-08-12T15:45:00,1786563900,142.697,142.63,143.5,141.894,142.23,4261611,142.56986
2026-08-13 09:30:00-04:00,2026-08-13T09:30:00,1786627800,144.32,142.16,146.8,141.84,145.5399,4296041,144.95154
2026-08-13 09:45:00-04:00,2026-08-13T09:45:00,1786628700,147.55,145.505,149.9,145.2,149.755,4362526,148.30468
2026-08-13 10:00:00-04:00,2026-08-13T10:00:00,1786629600,149.20499999999998,149.74,150.0,148.41,149.515,3564075,149.39927
2026-08-13 10:15:00-04:00,2026-08-13T10:15:00,1786630500,149.565,149.58,150.91,148.22,150.71,2486445,149.57806
2026-08-13 10:30:00-04:00,2026-08-13T10:30:00,1786631400,151.1943,150.7,151.92,150.4686,151.33,2107076,151.35421
2026-08-13 10:45:00-04:00,2026-08-13T10:45:00,1786632300,151.39,151.3,152.0,150.78,151.34,1673585,151.51416
2026-08-13 11:00:00-04:00,2026-08-13T11:00:00,1786633200,152.375,151.37,153.65,151.1,152.9,2300501,152.51496
2026-08-13 11:15:00-04:00,2026-08-13T11:15:00,1786634100,153.16494999999998,152.89,154.1299,152.2,153.05,2129224,153.38938
2026-08-13 11:30:00-04:00,2026-08-13T11:30:00,1786635000,151.62,153.08,153.35,149.89,151.055,2814028,151.40297
2026-08-13 11:45:00-04:00,2026-08-13T11:45:00,1786635900,149.89,151.05,151.05,148.73,149.7099,1867035,149.69698
2026-08-13 12:00:00-04:00,2026-08-13T12:00:00,1786636800,150.82,149.718,151.97,149.67,150.575,1227589,151.09126
2026-08-13 12:15:00-04:00,2026-08-13T12:15:00,1786637700,151.50074999999998,150.565,152.4475,150.554,152.25,821821,151.64475
2026-08-13 12:30:00-04:00,2026-08-13T12:30:00,1786638600,152.035,152.3,152.88,151.19,151.795,781627,152.17265
2026-08-13 12:45:00-04:00,2026-08-13T12:45:00,1786639500,151.41,151.7725,152.0,150.82,151.7193,506282,151.44463
2026-08-13 13:00:00-04:00,2026-08-13T13:00:00,1786640400,152.29375,151.7,152.98,151.6075,152.72,697552,152.59291
2026-08-13 13:15:00-04:00,2026-08-13T13:15:00,1786641300,153.10205,152.7,153.5641,152.64,152.96,905384,153.19189
2026-08-13 13:30:00-04:00,2026-08-13T13:30:00,1786642200,152.83974999999998,152.96,153.1995,152.48,152.52,411555,152.87503
2026-08-13 13:45:00-04:00,2026-08-13T13:45:00,1786643100,152.3,152.52,152.87,151.73,151.8165,544883,152.23227
2026-08-13 14:00:00-04:00,2026-08-13T14:00:00,1786644000,151.48,151.85,152.07,150.89,150.94,565925,151.44483
2026-08-13 14:15:00-04:00,2026-08-13T14:15:00,1786644900,151.03500000000003,150.945,151.455,150.615,150.88,504070,151.03551
2026-08-13 14:30:00-04:00,2026-08-13T14:30:00,1786645800,150.57999999999998,150.9,151.5,149.66,149.825,846549,150.65632
2026-08-13 14:45:00-04:00,2026-08-13T14:45:00,1786646700,150.225,149.83,150.79,149.66,150.14,881587,150.17716
2026-08-13 15:00:00-04:00,2026-08-13T15:00:00,1786647600,149.57,150.08,150.77,148.37,148.43,1129633,149.38615
2026-08-13 15:15:00-04:00,2026-08-13T15:15:00,1786648500,148.02999999999997,148.43,148.92,147.14,147.29,1566219,148.05576
2026-08-13 15:30:00-04:00,2026-08-13T15:30:00,1786649400,146.3,147.28,147.35,145.25,145.37,2864106,146.4436
2026-08-13 15:45:00-04:00,2026-08-13T15:45:00,1786650300,144.97494999999998,145.34,145.8099,144.14,145.49,3343311,145.0859
2026-08-14 09:30:00-04:00,2026-08-14T09:30:00,1786714200,143.68,143.79,146.0,141.36,145.82,4654325,143.61702
2026-08-14 09:45:00-04:00,2026-08-14T09:45:00,1786715100,144.975,145.75,146.22,143.73,144.16,3121466,145.34505
2026-08-14 10:00:00-04:00,2026-08-14T10:00:00,1786716000,144.9,143.91,146.65,143.15,145.7,2231575,145.49867
2026-08-14 10:15:00-04:00,2026-08-14T10:15:00,1786716900,143.925,145.67,145.9,141.95,143.1399,2998470,143.31919
2026-08-14 10:30:00-04:00,2026-08-14T10:30:00,1786717800,143.515,143.14,144.98,142.05,144.75,1673032,143.80888
2026-08-14 10:45:00-04:00,2026-08-14T10:45:00,1786718700,144.171,144.78,144.96,143.382,143.42,961978,144.13584
2026-08-14 11:00:00-04:00,2026-08-14T11:00:00,1786719600,142.91500000000002,143.395,143.83,142.0,142.01,1254588,142.81443
2026-08-14 11:15:00-04:00,2026-08-14T11:15:00,1786720500,140.755,142.0,142.59,138.92,140.9653,2772668,140.49211
2026-08-14 11:30:00-04:00,2026-08-14T11:30:00,1786721400,140.015,140.98,141.13,138.9,139.6376,1358052,139.94643
2026-08-14 11:45:00-04:00,2026-08-14T11:45:00,1786722300,139.8382,139.625,140.7164,138.96,140.3,1208974,139.91742
2026-08-14 12:00:00-04:00,2026-08-14T12:00:00,1786723200,140.8425,140.31,141.4,140.285,141.22,853603,140.88812
2026-08-14 12:15:00-04:00,2026-08-14T12:15:00,1786724100,141.7275,141.2,142.26,141.195,141.96,810936,141.77141
2026-08-14 12:30:00-04:00,2026-08-14T12:30:00,1786725000,141.53,141.93,142.21,140.85,141.2,808792,141.48692
2026-08-14 12:45:00-04:00,2026-08-14T12:45:00,1786725900,141.0829,141.15,141.5858,140.58,140.68,471884,141.02911
2026-08-14 13:00:00-04:00,2026-08-14T13:00:00,1786726800,140.97500000000002,140.67,141.49,140.46,140.8296,459996,140.98292
2026-08-14 13:15:00-04:00,2026-08-14T13:15:00,1786727700,140.41000000000003,140.82,141.02,139.8,140.2514,516998,140.35152
2026-08-14 13:30:00-04:00,2026-08-14T13:30:00,1786728600,140.315,140.31,140.83,139.8,140.11,409753,140.2762
2026-08-14 13:45:00-04:00,2026-08-14T13:45:00,1786729500,140.175,140.14,140.54,139.81,140.4,329906,140.19782
2026-08-14 14:00:00-04:00,2026-08-14T14:00:00,1786730400,140.73000000000002,140.42,141.3,140.16,140.76,520252,140.85542
2026-08-14 14:15:00-04:00,2026-08-14T14:15:00,1786731300,140.99,140.78,141.24,140.74,140.82,285203,140.97372
2026-08-14 14:30:00-04:00,2026-08-14T14:30:00,1786732200,141.215,140.8,141.86,140.57,141.76,619629,141.37646
2026-08-14 14:45:00-04:00,2026-08-14T14:45:00,1786733100,141.79790000000003,141.745,142.2658,141.33,141.46,571092,141.74509
2026-08-14 15:00:00-04:00,2026-08-14T15:00:00,1786734000,141.885,141.49,142.52,141.25,142.12,869874,142.02807
2026-08-14 15:15:00-04:00,2026-08-14T15:15:00,1786734900,142.855,142.115,143.64,142.07,143.18,1579623,142.86538
2026-08-14 15:30:00-04:00,2026-08-14T15:30:00,1786735800,143.555,143.19,144.31,142.8,143.615,3330365,143.49142
2026-08-14 15:45:00-04:00,2026-08-14T15:45:00,1786736700,144.24,143.69,145.18,143.3,145.0,3359019,144.31301
2026-08-17 09:30:00-04:00,2026-08-17T09:30:00,1786973400,150.82,150.605,152.74,148.9,152.2308,4118171,151.25768
2026-08-17 09:45:00-04:00,2026-08-17T09:45:00,1786974300,152.55905,152.29,153.87,151.2481,153.3,2715753,152.78569
2026-08-17 10:00:00-04:00,2026-08-17T10:00:00,1786975200,152.35500000000002,153.3404,153.47,151.24,152.94,1831097,152.50995
2026-08-17 10:15:00-04:00,2026-08-17T10:15:00,1786976100,151.95915000000002,152.9,152.9,151.0183,152.8,1420422,151.95799
2026-08-17 10:30:00-04:00,2026-08-17T10:30:00,1786977000,153.065,152.84,153.55,152.58,153.26,1173262,153.06272
2026-08-17 10:45:00-04:00,2026-08-17T10:45:00,1786977900,154.42000000000002,153.365,155.48,153.36,155.46,2340940,154.56603
2026-08-17 11:00:00-04:00,2026-08-17T11:00:00,1786978800,155.9771,155.47,156.9242,155.03,155.47,1974611,156.1445
2026-08-17 11:15:00-04:00,2026-08-17T11:15:00,1786979700,155.95,155.48,156.58,155.32,156.2211,891457,156.12161
2026-08-17 11:30:00-04:00,2026-08-17T11:30:00,1786980600,155.49810000000002,156.27,156.37,154.6262,155.265,962191,155.47528
2026-08-17 11:45:00-04:00,2026-08-17T11:45:00,1786981500,155.675,155.26,156.25,155.1,156.1205,803873,155.75729
2026-08-17 12:00:00-04:00,2026-08-17T12:00:00,1786982400,155.635,156.165,156.29,154.98,155.01,577692,155.65677
2026-08-17 12:15:00-04:00,2026-08-17T12:15:00,1786983300,155.345,154.97,155.84,154.85,155.53,402637,155.49258
2026-08-17 12:30:00-04:00,2026-08-17T12:30:00,1786984200,155.24,155.535,155.6,154.88,155.29,425907,155.22758
2026-08-17 12:45:00-04:00,2026-08-17T12:45:00,1786985100,155.49,155.27,155.99,154.99,155.92,567269,155.43432
2026-08-17 13:00:00-04:00,2026-08-17T13:00:00,1786986000,154.86,155.9,156.0,153.72,153.7202,656645,154.91198
2026-08-17 13:15:00-04:00,2026-08-17T13:15:00,1786986900,153.46625,153.74,154.255,152.6775,152.94,998802,153.47356
2026-08-17 13:30:00-04:00,2026-08-17T13:30:00,1786987800,153.44,152.9128,154.12,152.76,154.0224,774076,153.34311
2026-08-17 13:45:00-04:00,2026-08-17T13:45:00,1786988700,154.155,154.05,154.46,153.85,154.26,414196,154.16172
2026-08-17 14:00:00-04:00,2026-08-17T14:00:00,1786989600,153.36155,154.27,154.5831,152.14,153.0861,926451,153.08554
2026-08-17 14:15:00-04:00,2026-08-17T14:15:00,1786990500,152.975,153.0884,153.44,152.51,153.18,430577,152.97525
2026-08-17 14:30:00-04:00,2026-08-17T14:30:00,1786991400,153.345,153.22,153.85,152.84,153.85,368967,153.28142
2026-08-17 14:45:00-04:00,2026-08-17T14:45:00,1786992300,153.97899999999998,153.835,154.378,153.58,153.93,658428,153.99082
2026-08-17 15:00:00-04:00,2026-08-17T15:00:00,1786993200,152.6192,153.96,154.0284,151.21,151.2116,1278772,152.47559
2026-08-17 15:15:00-04:00,2026-08-17T15:15:00,1786994100,151.32999999999998,151.24,152.0,150.66,150.81,1642508,151.32847
2026-08-17 15:30:00-04:00,2026-08-17T15:30:00,1786995000,151.82,150.8,152.99,150.65,152.26,3373473,151.70944
2026-08-17 15:45:00-04:00,2026-08-17T15:45:00,1786995900,151.95,152.28,152.97,150.93,151.5665,3534230,152.048
2026-08-18 09:30:00-04:00,2026-08-18T09:30:00,1787059800,134.93574999999998,134.195,137.6,132.2715,132.272,7898088,134.72444
2026-08-18 09:45:00-04:00,2026-08-18T09:45:00,1787060700,130.534,132.28,132.578,128.49,130.42,7211037,130.571556
2026-08-18 10:00:00-04:00,2026-08-18T10:00:00,1787061600,129.19,130.42,131.74,126.64,127.2,5518768,128.931668
2026-08-18 10:15:00-04:00,2026-08-18T10:15:00,1787062500,128.62495,127.1317,130.5299,126.72,129.9397,3881933,128.70525
2026-08-18 10:30:00-04:00,2026-08-18T10:30:00,1787063400,128.935,129.9,130.82,127.05,127.09,2782597,129.071885
2026-08-18 10:45:00-04:00,2026-08-18T10:45:00,1787064300,125.505,127.0645,127.3,123.71,124.07,4501711,125.526224
2026-08-18 11:00:00-04:00,2026-08-18T11:00:00,1787065200,123.85,124.07,125.3,122.4,123.9301,4078106,123.840541
2026-08-18 11:15:00-04:00,2026-08-18T11:15:00,1787066100,124.39500000000001,123.96,125.89,122.9,125.589,2806134,124.338127
2026-08-18 11:30:00-04:00,2026-08-18T11:30:00,1787067000,125.74005,125.59,126.69,124.7901,125.94,2574228,125.937633
