date,equity,position
2019-12-12,160510.46577193929,0
2019-12-13,160510.46577193929,0
2019-12-16,160510.46577193929,0
2019-12-17,160510.46577193929,0
2019-12-18,160510.46577193929,0
2019-12-19,160510.46577193929,0
2019-12-20,160510.46577193929,0
2019-12-23,160510.46577193929,0
2019-12-24,160510.46577193929,0
2019-12-26,160510.46577193929,0
2019-12-27,160510.46577193929,0
2019-12-30,160510.46577193929,0
2019-12-31,160510.46577193929,0
2020-01-02,160510.46577193929,0
2020-01-03,160510.46577193929,0
2020-01-06,160510.46577193929,0
2020-01-07,160510.46577193929,0
2020-01-08,160510.46577193929,0
2020-01-09,160510.46577193929,0
2020-01-10,160510.46577193929,0
2020-01-13,160510.46577193929,0
2020-01-14,160510.46577193929,0
2020-01-15,160510.46577193929,0
2020-01-16,160510.46577193929,0
2020-01-17,160510.46577193929,0
2020-01-21,160510.46577193929,0
2020-01-22,160510.46577193929,0
2020-01-23,160510.46577193929,0
2020-01-24,160510.46577193929,0
2020-01-27,160510.46577193929,0
2020-01-28,164546.54510143973,1
2020-01-29,167251.3965848654,0
2020-01-30,167251.3965848654,0
2020-01-31,167251.3965848654,0
2020-02-03,172227.96531933255,1
2020-02-04,179367.49502319706,0
2020-02-05,179367.49502319706,0
2020-02-06,179367.49502319706,0
2020-02-07,179367.49502319706,0
2020-02-10,179367.49502319706,0
2020-02-11,179367.49502319706,0
2020-02-12,179367.49502319706,0
2020-02-13,179367.49502319706,0
2020-02-14,179367.49502319706,0
2020-02-18,179367.49502319706,0
2020-02-19,179367.49502319706,0
2020-02-20,179367.49502319706,0
2020-02-21,179367.49502319706,0
2020-02-24,178249.70839031466,1
2020-02-25,163830.2608261316,1
2020-02-26,166084.46386911112,1
2020-02-27,141250.97084190694,1
2020-02-28,143449.28455324235,1
2020-03-02,163029.1804058992,1
2020-03-03,164631.341246364,0
2020-03-04,164631.341246364,0
2020-03-05,164631.341246364,0
2020-03-06,164631.341246364,0
2020-03-09,164631.341246364,0
2020-03-10,171363.83799047832,1
2020-03-11,159303.46612512245,0
2020-03-12,144048.95239920163,1
2020-03-13,182925.43463741333,1
2020-03-16,119879.88107395578,1
2020-03-17,139414.669748289,1
2020-03-18,126509.47986623361,1
2020-03-19,129438.08904146313,1
2020-03-20,114280.12287076966,1
2020-03-23,114634.13057326993,1
2020-03-24,140187.05019010775,1
2020-03-25,142246.73136829116,0
2020-03-26,142246.73136829116,0
2020-03-27,142246.73136829116,0
2020-03-30,142246.73136829116,0
2020-03-31,142246.73136829116,0
2020-04-01,142246.73136829116,0
2020-04-02,152604.50306986578,1
2020-04-03,146458.89186026485,1
2020-04-06,177117.89609692563,1
2020-04-07,192999.8127060067,0
2020-04-08,192999.8127060067,0
2020-04-09,192999.8127060067,0
2020-04-13,192999.8127060067,0
2020-04-14,192999.8127060067,0
2020-04-15,192999.8127060067,0
2020-04-16,192999.8127060067,0
2020-04-17,192999.8127060067,0
2020-04-20,192999.8127060067,0
2020-04-21,192999.8127060067,0
2020-04-22,197680.12931758937,1
2020-04-23,196383.5551211374,1
2020-04-24,205870.683387859,1
2020-04-27,212448.425652786,0
2020-04-28,212448.425652786,0
2020-04-29,212448.425652786,0
2020-04-30,212448.425652786,0
2020-05-01,212448.425652786,0
2020-05-04,212448.425652786,0
2020-05-05,212448.425652786,0
2020-05-06,212448.425652786,0
2020-05-07,212448.425652786,0
2020-05-08,212448.425652786,0
2020-05-11,212448.425652786,0
2020-05-12,212448.425652786,0
2020-05-13,212448.425652786,0
2020-05-14,223751.53119163204,1
2020-05-15,227592.08915096373,1
2020-05-18,237302.76821886736,0
2020-05-19,237302.76821886736,0
2020-05-20,237302.76821886736,0
2020-05-21,237302.76821886736,0
2020-05-22,237302.76821886736,0
2020-05-26,237302.76821886736,0
2020-05-27,237302.76821886736,0
2020-05-28,237302.76821886736,0
2020-05-29,237302.76821886736,0
2020-06-01,237302.76821886736,0
2020-06-02,237302.76821886736,0
2020-06-03,237302.76821886736,0
2020-06-04,237302.76821886736,0
2020-06-05,237302.76821886736,0
2020-06-08,237302.76821886736,0
2020-06-09,237302.76821886736,0
2020-06-10,237302.76821886736,0
2020-06-11,237302.76821886736,0
2020-06-12,227923.50112538686,1
2020-06-15,235959.9547617655,1
2020-06-16,248431.24067239987,1
2020-06-17,253107.97288888774,0
2020-06-18,253107.97288888774,0
2020-06-19,253107.97288888774,0
2020-06-22,253107.97288888774,0
2020-06-23,253107.97288888774,0
2020-06-24,253107.97288888774,0
2020-06-25,253107.97288888774,0
2020-06-26,253107.97288888774,0
2020-06-29,261988.45663669877,1
2020-06-30,277054.06964017363,1
2020-07-01,277649.8848437009,0
2020-07-02,277649.8848437009,0
2020-07-06,277649.8848437009,0
2020-07-07,277649.8848437009,0
2020-07-08,277649.8848437009,0
2020-07-09,277649.8848437009,0
2020-07-10,277649.8848437009,0
2020-07-13,277649.8848437009,0
2020-07-14,277649.8848437009,0
2020-07-15,277649.8848437009,0
2020-07-16,277649.8848437009,0
2020-07-17,277649.8848437009,0
2020-07-20,277649.8848437009,0
2020-07-21,277649.8848437009,0
2020-07-22,277649.8848437009,0
2020-07-23,277649.8848437009,0
2020-07-24,282378.77963866584,1
2020-07-27,297548.43653712084,1
2020-07-28,295104.2886655659,0
2020-07-29,295104.2886655659,0
2020-07-30,295104.2886655659,0
2020-07-31,295104.2886655659,0
2020-08-03,295104.2886655659,0
2020-08-04,295104.2886655659,0
2020-08-05,295104.2886655659,0
2020-08-06,295104.2886655659,0
2020-08-07,295104.2886655659,0
2020-08-10,295104.2886655659,0
2020-08-11,295104.2886655659,0
2020-08-12,309506.1577490795,1
2020-08-13,312113.602743895,0
2020-08-14,312113.602743895,0
2020-08-17,312113.602743895,0
2020-08-18,312113.602743895,0
2020-08-19,312113.602743895,0
2020-08-20,312113.602743895,0
2020-08-21,312113.602743895,0
2020-08-24,312113.602743895,0
2020-08-25,312113.602743895,0
2020-08-26,312113.602743895,0
2020-08-27,312113.602743895,0
2020-08-28,312113.602743895,0
2020-08-31,312113.602743895,0
2020-09-01,312113.602743895,0
2020-09-02,312113.602743895,0
2020-09-03,312113.602743895,0
2020-09-04,304084.2666986194,1
2020-09-08,261103.70316214414,1
2020-09-09,283538.6127004142,1
2020-09-10,267136.43960257847,1
2020-09-11,261296.92247874165,1
2020-09-14,274757.8682017037,1
2020-09-15,286436.9024493773,1
2020-09-16,288819.9406874137,0
2020-09-17,288819.9406874137,0
2020-09-18,273821.8027939927,1
2020-09-21,277065.91412517155,1
2020-09-22,292205.1003373394,1
2020-09-23,291147.23794673756,0
2020-09-24,291147.23794673756,0
2020-09-25,291147.23794673756,0
2020-09-28,291147.23794673756,0
2020-09-29,291147.23794673756,0
2020-09-30,291147.23794673756,0
2020-10-01,291147.23794673756,0
2020-10-02,291147.23794673756,0
2020-10-05,302909.160301712,1
2020-10-06,300031.0020375853,0
2020-10-07,300031.0020375853,0
2020-10-08,300031.0020375853,0
2020-10-09,300031.0020375853,0
2020-10-12,300031.0020375853,0
2020-10-13,300031.0020375853,0
2020-10-14,300031.0020375853,0
2020-10-15,300031.0020375853,0
2020-10-16,300031.0020375853,0
2020-10-19,300031.0020375853,0
2020-10-20,299599.2406301345,1
2020-10-21,298822.070096723,1
2020-10-22,298973.1865893308,1
2020-10-23,300721.8202895067,1
2020-10-26,287013.3956029426,1
2020-10-27,293792.04969992075,1
2020-10-28,259315.9013149716,1
2020-10-29,272506.2123125946,1
2020-10-30,253551.88652550292,1
2020-11-02,253638.2388069931,1
2020-11-03,266396.7883971653,1
2020-11-04,292712.6461812937,0
2020-11-05,292712.6461812937,0
2020-11-06,292712.6461812937,0
2020-11-09,292712.6461812937,0
2020-11-10,292712.6461812937,0
2020-11-11,304288.01409720496,1
2020-11-12,307086.45469226036,0
2020-11-13,307086.45469226036,0
2020-11-16,307086.45469226036,0
2020-11-17,307086.45469226036,0
2020-11-18,307086.45469226036,0
2020-11-19,307086.45469226036,0
2020-11-20,307086.45469226036,0
2020-11-23,307086.45469226036,0
2020-11-24,307086.45469226036,0
2020-11-25,307086.45469226036,0
2020-11-27,307086.45469226036,0
2020-11-30,307086.45469226036,0
2020-12-01,307086.45469226036,0
2020-12-02,307086.45469226036,0
2020-12-03,307086.45469226036,0
2020-12-04,307086.45469226036,0
2020-12-07,307086.45469226036,0
2020-12-08,307086.45469226036,0
2020-12-09,307086.45469226036,0
2020-12-10,317645.97363863204,1
2020-12-11,315416.74186106474,1
2020-12-14,322143.5465231978,1
2020-12-15,329652.53777395096,0
2020-12-16,329652.53777395096,0
2020-12-17,329652.53777395096,0
2020-12-18,329652.53777395096,0
2020-12-21,329652.53777395096,0
2020-12-22,329652.53777395096,0
2020-12-23,329652.53777395096,0
2020-12-24,329652.53777395096,0
2020-12-28,329652.53777395096,0
2020-12-29,329652.53777395096,0
2020-12-30,329652.53777395096,0
2020-12-31,329652.53777395096,0
2021-01-04,329652.53777395096,0
2021-01-05,329652.53777395096,0
2021-01-06,329652.53777395096,0
2021-01-07,344333.4200229933,1
2021-01-08,352096.80589860724,0
2021-01-11,352096.80589860724,0
2021-01-12,352096.80589860724,0
2021-01-13,352096.80589860724,0
2021-01-14,352096.80589860724,0
2021-01-15,352096.80589860724,0
2021-01-19,359101.87324109266,1
2021-01-20,372005.94466146047,0
2021-01-21,372005.94466146047,0
2021-01-22,372005.94466146047,0
2021-01-25,372005.94466146047,0
2021-01-26,372005.94466146047,0
2021-01-27,372005.94466146047,0
2021-01-28,374294.85390486714,1
2021-01-29,350979.01567965717,1
2021-02-01,376777.7385078845,1
2021-02-02,387523.973430319,0
2021-02-03,387523.973430319,0
2021-02-04,387523.973430319,0
2021-02-05,387523.973430319,0
2021-02-08,387523.973430319,0
2021-02-09,387523.973430319,0
2021-02-10,387523.973430319,0
2021-02-11,387523.973430319,0
2021-02-12,387523.973430319,0
2021-02-16,387523.973430319,0
2021-02-17,387523.973430319,0
2021-02-18,387523.973430319,0
2021-02-19,387523.973430319,0
2021-02-22,387523.973430319,0
2021-02-23,404666.56802747626,1
2021-02-24,414420.1132293072,1
2021-02-25,403737.65896063525,0
2021-02-26,398533.7603857706,1
2021-03-01,433285.9757612615,1
2021-03-02,435698.08325519017,0
2021-03-03,435698.08325519017,0
2021-03-04,415980.8900151077,1
2021-03-05,434608.4488919225,1
2021-03-08,397457.10583955655,1
2021-03-09,444259.4961094365,1
2021-03-10,463146.4917394102,0
2021-03-11,463146.4917394102,0
2021-03-12,463146.4917394102,0
2021-03-15,463146.4917394102,0
2021-03-16,463146.4917394102,0
2021-03-17,463146.4917394102,0
2021-03-18,463146.4917394102,0
2021-03-19,469828.83994867094,1
2021-03-22,494874.06372484314,1
2021-03-23,500089.55501011974,0
2021-03-24,500089.55501011974,0
2021-03-25,500089.55501011974,0
2021-03-26,523287.76028856373,1
2021-03-29,520867.59129004914,0
2021-03-30,520867.59129004914,0
2021-03-31,520867.59129004914,0
2021-04-01,520867.59129004914,0
2021-04-05,520867.59129004914,0
2021-04-06,520867.59129004914,0
2021-04-07,520867.59129004914,0
2021-04-08,520867.59129004914,0
2021-04-09,520867.59129004914,0
2021-04-12,520867.59129004914,0
2021-04-13,520867.59129004914,0
2021-04-14,520867.59129004914,0
2021-04-15,520867.59129004914,0
2021-04-16,520867.59129004914,0
2021-04-19,520867.59129004914,0
2021-04-20,520867.59129004914,0
2021-04-21,541057.4112571968,1
2021-04-22,521363.65566270635,1
2021-04-23,541007.804819931,1
2021-04-26,542247.965751574,0
2021-04-27,542247.965751574,0
2021-04-28,542247.965751574,0
2021-04-29,542247.965751574,0
2021-04-30,542247.965751574,0
2021-05-03,527988.778715444,1
2021-05-04,500168.40680579166,1
2021-05-05,494335.103018284,1
2021-05-06,505154.1365387043,1
2021-05-07,517518.7462763275,1
2021-05-10,510987.44032621203,0
2021-05-11,538795.8968976683,1
2021-05-12,497788.29461075406,1
2021-05-13,508279.9232563745,1
2021-05-14,541334.194150641,1
2021-05-17,533098.8297298852,0
2021-05-18,533098.8297298852,0
2021-05-19,533098.8297298852,0
2021-05-20,533098.8297298852,0
2021-05-21,533098.8297298852,0
2021-05-24,533098.8297298852,0
2021-05-25,533098.8297298852,0
2021-05-26,533098.8297298852,0
2021-05-27,533098.8297298852,0
2021-05-28,533098.8297298852,0
2021-06-01,533098.8297298852,0
2021-06-02,533098.8297298852,0
2021-06-03,533098.8297298852,0
2021-06-04,550845.8343964372,1
2021-06-07,547932.1470631227,0
2021-06-08,547932.1470631227,0
2021-06-09,547932.1470631227,0
2021-06-10,547932.1470631227,0
2021-06-11,547932.1470631227,0
2021-06-14,547932.1470631227,0
2021-06-15,547932.1470631227,0
2021-06-16,547932.1470631227,0
2021-06-17,547932.1470631227,0
2021-06-18,547932.1470631227,0
2021-06-21,547932.1470631227,0
2021-06-22,547932.1470631227,0
2021-06-23,547932.1470631227,0
2021-06-24,547932.1470631227,0
2021-06-25,547932.1470631227,0
2021-06-28,547932.1470631227,0
2021-06-29,547932.1470631227,0
2021-06-30,547932.1470631227,0
2021-07-01,547932.1470631227,0
2021-07-02,547932.1470631227,0
2021-07-06,547932.1470631227,0
2021-07-07,547932.1470631227,0
2021-07-08,547932.1470631227,0
2021-07-09,547932.1470631227,0
2021-07-12,547932.1470631227,0
2021-07-13,547932.1470631227,0
2021-07-14,547932.1470631227,0
2021-07-15,547932.1470631227,0
2021-07-16,530499.575186717,1
2021-07-19,517779.0803144791,1
2021-07-20,534852.4355582801,1
2021-07-21,533795.9160506192,0
2021-07-22,533795.9160506192,0
2021-07-23,533795.9160506192,0
2021-07-26,533795.9160506192,0
2021-07-27,533795.9160506192,0
2021-07-28,533795.9160506192,0
2021-07-29,533795.9160506192,0
2021-07-30,533795.9160506192,0
2021-08-02,533795.9160506192,0
2021-08-03,533795.9160506192,0
2021-08-04,533795.9160506192,0
2021-08-05,533795.9160506192,0
2021-08-06,533795.9160506192,0
2021-08-09,533795.9160506192,0
2021-08-10,533795.9160506192,0
2021-08-11,533795.9160506192,0
2021-08-12,541654.6557159635,1
2021-08-13,547079.9785306173,1
2021-08-16,542292.9289882757,0
2021-08-17,542292.9289882757,0
2021-08-18,542292.9289882757,0
2021-08-19,559231.6231065098,1
2021-08-20,576509.9401644579,1
2021-08-23,581731.6428625601,0
2021-08-24,581731.6428625601,0
2021-08-25,581731.6428625601,0
2021-08-26,581731.6428625601,0
2021-08-27,581731.6428625601,0
2021-08-30,581731.6428625601,0
2021-08-31,581731.6428625601,0
2021-09-01,581731.6428625601,0
2021-09-02,581731.6428625601,0
2021-09-03,581731.6428625601,0
2021-09-07,581731.6428625601,0
2021-09-08,581731.6428625601,0
2021-09-09,581731.6428625601,0
2021-09-10,560735.3683354015,1
2021-09-13,559464.0342814635,1
2021-09-14,554648.3749862436,1
2021-09-15,566937.9375076446,1
2021-09-16,560735.3683354015,0
2021-09-17,560735.3683354015,0
2021-09-20,552743.79204765,1
2021-09-21,553447.7132750686,1
2021-09-22,569637.9015056948,1
2021-09-23,575186.4570629939,0
2021-09-24,575186.4570629939,0
2021-09-27,575186.4570629939,0
2021-09-28,575186.4570629939,0
2021-09-29,566331.2107327806,1
2021-09-30,559948.2412967893,1
2021-10-01,570152.0022965783,1
2021-10-04,535090.6208876118,1
2021-10-05,555677.9448431331,1
2021-10-06,566645.8641556816,1
2021-10-07,581322.1988095631,0
2021-10-08,581322.1988095631,0
2021-10-11,581322.1988095631,0
2021-10-12,581322.1988095631,0
2021-10-13,583586.8504029538,1
2021-10-14,615800.3638844506,1
2021-10-15,622085.9274905962,0
2021-10-18,622085.9274905962,0
2021-10-19,622085.9274905962,0
2021-10-20,622085.9274905962,0
2021-10-21,622085.9274905962,0
2021-10-22,622085.9274905962,0
2021-10-25,622085.9274905962,0
2021-10-26,622085.9274905962,0
2021-10-27,622085.9274905962,0
2021-10-28,622085.9274905962,0
2021-10-29,622085.9274905962,0
2021-11-01,622085.9274905962,0
2021-11-02,622085.9274905962,0
2021-11-03,622085.9274905962,0
2021-11-04,622085.9274905962,0
2021-11-05,622085.9274905962,0
2021-11-08,622085.9274905962,0
2021-11-09,622085.9274905962,0
2021-11-10,608131.8122291614,1
2021-11-11,613063.5406366275,1
2021-11-12,632522.841097094,1
2021-11-15,638104.487201668,0
2021-11-16,638104.487201668,0
2021-11-17,638104.487201668,0
2021-11-18,638104.487201668,0
2021-11-19,638104.487201668,0
2021-11-22,638104.487201668,0
2021-11-23,638104.487201668,0
2021-11-24,657095.9219426528,1
2021-11-26,620850.0739308952,1
2021-11-29,659411.9505696023,1
2021-11-30,654972.8957012827,0
2021-12-01,654972.8957012827,0
2021-12-02,674610.9827839701,1
2021-12-03,640713.9368195054,1
2021-12-06,655698.651093469,1
2021-12-07,714826.3698098212,1
2021-12-08,716747.4870244319,0
2021-12-09,716747.4870244319,0
2021-12-10,716747.4870244319,0
2021-12-13,716747.4870244319,0
2021-12-14,723165.2882967762,1
2021-12-15,771019.7630014311,1
2021-12-16,776693.471372634,0
2021-12-17,776693.471372634,0
2021-12-20,783495.296697715,1
2021-12-21,835874.7074688111,1
2021-12-22,833250.3811622838,0
2021-12-23,833250.3811622838,0
2021-12-27,833250.3811622838,0
2021-12-28,833250.3811622838,0
2021-12-29,833250.3811622838,0
2021-12-30,833250.3811622838,0
2021-12-31,833250.3811622838,0
2022-01-03,849634.3784085182,1
2022-01-04,853109.7717637802,0
2022-01-05,853109.7717637802,0
2022-01-06,864192.1336223724,1
2022-01-07,835935.0120248098,1
2022-01-10,839010.2223834768,1
2022-01-11,875912.7466874805,1
2022-01-12,893377.6206112305,0
2022-01-13,893377.6206112305,0
2022-01-14,893377.6206112305,0
2022-01-18,893377.6206112305,0
2022-01-19,853722.0522378995,1
2022-01-20,820697.8498132861,1
2022-01-21,751599.016627649,1
2022-01-24,762474.4567835458,1
2022-01-25,706240.4735384209,1
2022-01-26,704914.2003486773,1
2022-01-27,683826.4566317555,1
2022-01-28,747620.1970584184,1
2022-01-31,756572.5410891871,0
2022-02-01,756572.5410891871,0
2022-02-02,756572.5410891871,0
2022-02-03,756572.5410891871,0
2022-02-04,780918.0264099751,1
2022-02-07,763224.3130347576,1
2022-02-08,789166.2236224825,1
2022-02-09,818966.1619386383,0
2022-02-10,818966.1619386383,0
2022-02-11,818966.1619386383,0
2022-02-14,827171.3049599518,1
2022-02-15,887084.3304174665,1
2022-02-16,871138.48643265,0
2022-02-17,871138.48643265,0
2022-02-18,871138.48643265,0
2022-02-22,868296.2727738159,1
2022-02-23,801859.5284985689,1
2022-02-24,880375.6808238608,1
2022-02-25,888102.9492088159,0
2022-02-28,888102.9492088159,0
2022-03-01,888102.9492088159,0
2022-03-02,888102.9492088159,0
2022-03-03,888102.9492088159,0
2022-03-04,888102.9492088159,0
2022-03-07,789671.307944648,1
2022-03-08,778765.2669407309,1
2022-03-09,862131.7837672842,1
2022-03-10,829968.205213359,0
2022-03-11,829968.205213359,0
2022-03-14,829968.205213359,0
2022-03-15,884392.3498175137,1
2022-03-16,917087.4516132931,0
2022-03-17,917087.4516132931,0
2022-03-18,917087.4516132931,0
2022-03-21,917087.4516132931,0
2022-03-22,917087.4516132931,0
2022-03-23,917087.4516132931,0
2022-03-24,917087.4516132931,0
2022-03-25,917087.4516132931,0
2022-03-28,917087.4516132931,0
2022-03-29,917087.4516132931,0
2022-03-30,917087.4516132931,0
2022-03-31,917087.4516132931,0
2022-04-01,917087.4516132931,0
2022-04-04,966884.7661322061,1
2022-04-05,955417.2457540338,0
2022-04-06,955417.2457540338,0
2022-04-07,970135.3021417533,1
2022-04-08,930468.3452919241,1
2022-04-11,864416.5800397195,1
2022-04-12,853288.2935026634,1
2022-04-13,904442.5138746152,1
2022-04-14,904980.9793522147,0
2022-04-18,917834.163048631,1
2022-04-19,976841.9609276328,1
2022-04-20,984826.5144360125,0
2022-04-21,984826.5144360125,0
2022-04-22,984826.5144360125,0
2022-04-25,1038882.1721752103,1
2022-04-26,922083.3402744434,1
2022-04-27,917980.9019638792,1
2022-04-28,1014991.50201369,1
2022-04-29,974691.0786099128,0
2022-05-02,1028467.1381194253,1
2022-05-03,1030887.0607973534,1
2022-05-04,1034920.2652605667,0
2022-05-05,1034920.2652605667,0
2022-05-06,1034920.2652605667,0
2022-05-09,970078.8235796221,1
2022-05-10,1003453.0950330495,1
2022-05-11,914137.1876195915,1
2022-05-12,906826.6329202693,1
2022-05-13,1005360.1962589596,1
2022-05-16,989467.6860430418,0
2022-05-17,989467.6860430418,0
2022-05-18,989467.6860430418,0
2022-05-19,990904.8213895095,1
2022-05-20,982282.009310703,1
2022-05-23,1030785.3272539895,1
2022-05-24,975275.9744966729,0
2022-05-25,975275.9744966729,0
2022-05-26,975275.9744966729,0
2022-05-27,975275.9744966729,0
2022-05-31,975275.9744966729,0
2022-06-01,975275.9744966729,0
2022-06-02,975275.9744966729,0
2022-06-03,975275.9744966729,0
2022-06-06,944086.8722332807,1
2022-06-07,967007.2357570757,1
2022-06-08,959608.8905690154,0
2022-06-09,959608.8905690154,0
2022-06-10,909853.9082761962,1
2022-06-13,783853.2363947222,1
2022-06-14,788947.603182383,1
2022-06-15,845664.8867516718,1
2022-06-16,780796.6163221258,0
2022-06-17,802023.529316837,1
2022-06-21,862520.2313517637,1
2022-06-22,838816.8451743363,0
2022-06-23,838816.8451743363,0
2022-06-24,838816.8451743363,0
2022-06-27,838816.8451743363,0
2022-06-28,838816.8451743363,0
2022-06-29,838816.8451743363,0
2022-06-30,836725.0325928542,1
2022-07-01,850321.8143724882,1
2022-07-05,894249.8785836129,1
2022-07-06,898433.5037465772,0
2022-07-07,898433.5037465772,0
2022-07-08,898433.5037465772,0
2022-07-11,898433.5037465772,0
2022-07-12,898433.5037465772,0
2022-07-13,949309.5620543741,1
2022-07-14,959107.9140247647,1
2022-07-15,1009607.1126413927,1
2022-07-18,1040509.6073172397,0
2022-07-19,1040509.6073172397,0
2022-07-20,1040509.6073172397,0
2022-07-21,1040509.6073172397,0
2022-07-22,1040509.6073172397,0
2022-07-25,1040509.6073172397,0
2022-07-26,998144.1757802796,1
2022-07-27,1122683.9357294473,1
2022-07-28,1120310.010686428,0
2022-07-29,1120310.010686428,0
2022-08-01,1120310.010686428,0
2022-08-02,1120310.010686428,0
2022-08-03,1120310.010686428,0
2022-08-04,1120310.010686428,0
2022-08-05,1120310.010686428,0
2022-08-08,1120310.010686428,0
2022-08-09,1120310.010686428,0
2022-08-10,1131626.2734206344,1
2022-08-11,1157359.1448436242,0
2022-08-12,1157359.1448436242,0
2022-08-15,1157359.1448436242,0
2022-08-16,1157359.1448436242,0
2022-08-17,1157359.1448436242,0
2022-08-18,1157359.1448436242,0
2022-08-19,1157359.1448436242,0
2022-08-22,1112280.5354841205,1
2022-08-23,1108523.9847041618,1
2022-08-24,1117061.6001131588,1
2022-08-25,1175800.3941270576,1
2022-08-26,1172897.6048879987,0
2022-08-29,1171299.1073004168,1
2022-08-30,1132135.9164046678,1
2022-08-31,1111355.4477661068,1
2022-09-01,1112554.3209567931,1
2022-09-02,1066197.8909169268,1
2022-09-06,1041820.8027063074,1
2022-09-07,1103362.959828199,1
2022-09-08,1080184.7448082657,0
2022-09-09,1080184.7448082657,0
2022-09-12,1080184.7448082657,0
2022-09-13,1080184.7448082657,0
2022-09-14,1092382.046232895,1
2022-09-15,1037390.8228608378,1
2022-09-16,1017130.8984606063,1
2022-09-19,1041525.5013098647,1
2022-09-20,1014236.6235462875,0
2022-09-21,1014236.6235462875,0
2022-09-22,993374.8636746571,1
2022-09-23,945881.0699243495,1
2022-09-26,933008.9202163223,1
2022-09-27,933896.6546789448,1
2022-09-28,988492.3241302329,1
2022-09-29,945659.1363086939,0
2022-09-30,906481.4940949624,1
2022-10-03,969353.3989649027,1
2022-10-04,1059438.516390489,1
2022-10-05,1016507.3276173581,0
2022-10-06,1016507.3276173581,0
2022-10-07,1016507.3276173581,0
2022-10-10,983952.007106938,1
2022-10-11,944885.6224944339,1
2022-10-12,942802.081981767,1
2022-10-13,1005829.1824899402,1
2022-10-14,1033956.9794109433,0
2022-10-17,1033956.9794109433,0
2022-10-18,1033956.9794109433,0
2022-10-19,1033956.9794109433,0
2022-10-20,1033956.9794109433,0
2022-10-21,1033956.9794109433,0
2022-10-24,1033956.9794109433,0
2022-10-25,1033956.9794109433,0
2022-10-26,1033956.9794109433,0
2022-10-27,1033956.9794109433,0
2022-10-28,1136043.8710489857,1
2022-10-31,1108558.9386848975,0
2022-11-01,1108558.9386848975,0
2022-11-02,1108558.9386848975,0
2022-11-03,1077460.2322723712,1
2022-11-04,1127720.767888575,1
2022-11-07,1163531.3995151205,1
2022-11-08,1184263.8704568048,0
2022-11-09,1184263.8704568048,0
2022-11-10,1184263.8704568048,0
2022-11-11,1184263.8704568048,0
2022-11-14,1184263.8704568048,0
2022-11-15,1184263.8704568048,0
2022-11-16,1184263.8704568048,0
2022-11-17,1184263.8704568048,0
2022-11-18,1184263.8704568048,0
2022-11-21,1184263.8704568048,0
2022-11-22,1225349.4430839983,1
2022-11-23,1224239.0222021823,0
2022-11-25,1224239.0222021823,0
2022-11-28,1224239.0222021823,0
2022-11-29,1192656.8710665724,1
2022-11-30,1352864.5104635747,1
2022-12-01,1360903.6034799118,0
2022-12-02,1360903.6034799118,0
2022-12-05,1360903.6034799118,0
2022-12-06,1277457.7558364186,1
2022-12-07,1262118.4456078352,1
2022-12-08,1306909.2314752985,1
2022-12-09,1291569.9212467151,0
2022-12-12,1291569.9212467151,0
2022-12-13,1291569.9212467151,0
2022-12-14,1291569.9212467151,0
2022-12-15,1291569.9212467151,0
2022-12-16,1263722.9311582334,1
2022-12-19,1211344.0688489468,1
2022-12-20,1206039.8802606647,1
2022-12-21,1258418.7425699513,1
2022-12-22,1208691.9745548058,0
2022-12-23,1208691.9745548058,0
2022-12-27,1208691.9745548058,0
2022-12-28,1166117.152764517,1
2022-12-29,1248380.367749143,1
2022-12-30,1209413.581703794,0
2023-01-03,1209413.581703794,0
2023-01-04,1209413.581703794,0
2023-01-05,1209413.581703794,0
2023-01-06,1281324.6595348306,1
2023-01-09,1313285.1385708465,0
2023-01-10,1313285.1385708465,0
2023-01-11,1313285.1385708465,0
2023-01-12,1313285.1385708465,0
2023-01-13,1313285.1385708465,0
2023-01-17,1313285.1385708465,0
2023-01-18,1313285.1385708465,0
2023-01-19,1313285.1385708465,0
2023-01-20,1396499.8161908507,1
2023-01-23,1407458.127646983,0
2023-01-24,1407458.127646983,0
2023-01-25,1407458.127646983,0
2023-01-26,1407458.127646983,0
2023-01-27,1407458.127646983,0
2023-01-30,1407458.127646983,0
2023-01-31,1407458.127646983,0
2023-02-01,1407458.127646983,0
2023-02-02,1407458.127646983,0
2023-02-03,1407458.127646983,0
2023-02-06,1407458.127646983,0
2023-02-07,1407458.127646983,0
2023-02-08,1407458.127646983,0
2023-02-09,1407458.127646983,0
2023-02-10,1411012.3148380106,1
2023-02-13,1477949.5069356996,1
2023-02-14,1453366.3788644243,0
2023-02-15,1453366.3788644243,0
2023-02-16,1453366.3788644243,0
2023-02-17,1453366.3788644243,0
2023-02-21,1406179.1587714234,1
2023-02-22,1407437.4846405701,1
2023-02-23,1442670.6089766773,1
2023-02-24,1368429.3826970228,0
2023-02-27,1353819.8163337093,1
2023-02-28,1344080.1054248335,0
2023-03-01,1344080.1054248335,0
2023-03-02,1344080.1054248335,0
2023-03-03,1344080.1054248335,0
2023-03-06,1344080.1054248335,0
2023-03-07,1344080.1054248335,0
2023-03-08,1344080.1054248335,0
2023-03-09,1344080.1054248335,0
2023-03-10,1286177.4794349459,1
2023-03-13,1313896.8216641473,1
2023-03-14,1403214.7021804631,1
2023-03-15,1365639.5938253235,0
2023-03-16,1365639.5938253235,0
